year,commodity_type_en,commodity_type_fr,solicitation_code,contracts_count,original_value,amendment_value,department_en,department_fr
2019,Service,Services,TC,1215,693318005.36,-434325970.67,Fisheries and Oceans Canada,Pêches et Océans Canada
2019,Good,Biens,TC,1396,152161378.33,144380969.26,Fisheries and Oceans Canada,Pêches et Océans Canada
2019,Construction,Construction,TC,321,80638065.50,47011485.59,Fisheries and Oceans Canada,Pêches et Océans Canada
2019,Service,Services,TN,633,23101431.35,1153478645.05,Fisheries and Oceans Canada,Pêches et Océans Canada
2019,Good,Biens,TN,189,13510864.90,109195785.78,Fisheries and Oceans Canada,Pêches et Océans Canada
2019,Construction,Construction,TN,485,10647985.05,2545221.16,Fisheries and Oceans Canada,Pêches et Océans Canada
2019,Service,Services,OB,120,0.00,0,Fisheries and Oceans Canada,Pêches et Océans Canada
2019,Good,Biens,OB,2,0.00,0,Fisheries and Oceans Canada,Pêches et Océans Canada
2019,Construction,Construction,OB,34,0.00,0,Fisheries and Oceans Canada,Pêches et Océans Canada
2019,Service,Services,AC,29,7980216.54,3813084.77,Fisheries and Oceans Canada,Pêches et Océans Canada
2019,Good,Biens,AC,6,198065.16,162720000.00,Fisheries and Oceans Canada,Pêches et Océans Canada
2019,Construction,Construction,AC,3,8501779.64,13221000.00,Fisheries and Oceans Canada,Pêches et Océans Canada
2017,Service,Services,TC,3953,674424229.73,29420077.79,National Defence,Défense nationale
2017,Good,Biens,TC,5378,463652527.59,7356009.02,National Defence,Défense nationale
2017,Construction,Construction,TC,453,19080359.43,-131139.04,National Defence,Défense nationale
2017,Service,Services,OB,226,1004030629.09,109691628.72,National Defence,Défense nationale
2017,Good,Biens,OB,395,227893489.44,45480403.18,National Defence,Défense nationale
2017,Construction,Construction,OB,39,32395225.69,277384.63,National Defence,Défense nationale
2017,Service,Services,TN,430,177818820.47,5578659.39,National Defence,Défense nationale
2017,Good,Biens,TN,638,85797476.92,62434494.59,National Defence,Défense nationale
2017,Construction,Construction,TN,3,38654.80,0,National Defence,Défense nationale
2017,Service,Services,AC,20,4413518.74,769566.21,National Defence,Défense nationale
2017,Good,Biens,AC,11,20821262.18,6998083.39,National Defence,Défense nationale
2017,Construction,Construction,AC,0,0,0,National Defence,Défense nationale
2018,Service,Services,TC,5771,703136827.23,1154814873.55,National Defence,Défense nationale
2018,Good,Biens,TC,8264,750092976.77,37043605.54,National Defence,Défense nationale
2018,Construction,Construction,TC,1582,88358870.95,3441929.38,National Defence,Défense nationale
2018,Service,Services,TN,727,344168521.38,31979673.33,National Defence,Défense nationale
2018,Good,Biens,TN,630,296884959.94,105603093.17,National Defence,Défense nationale
2018,Construction,Construction,TN,6,340136.92,100278.34,National Defence,Défense nationale
2018,Service,Services,OB,685,437727419.59,43637595.45,National Defence,Défense nationale
2018,Good,Biens,OB,569,243163542.29,488520700.23,National Defence,Défense nationale
2018,Construction,Construction,OB,260,130880754.35,19041727.77,National Defence,Défense nationale
2018,Service,Services,AC,13,9633584.70,4173961.06,National Defence,Défense nationale
2018,Good,Biens,AC,54,28823217.30,18437892.92,National Defence,Défense nationale
2018,Construction,Construction,AC,0,0,0,National Defence,Défense nationale
2019,Service,Services,TC,2478,794980917.49,1858597342.01,National Defence,Défense nationale
2019,Good,Biens,TC,4708,433077971.80,274071577.73,National Defence,Défense nationale
2019,Construction,Construction,TC,564,31351946.12,12708776.03,National Defence,Défense nationale
2019,Service,Services,TN,410,772920156.52,72214184.76,National Defence,Défense nationale
2019,Good,Biens,TN,284,142083125.32,2053790909.03,National Defence,Défense nationale
2019,Construction,Construction,TN,18,419713.13,31343.75,National Defence,Défense nationale
2019,Service,Services,OB,390,1031100711.77,122361912.72,National Defence,Défense nationale
2019,Good,Biens,OB,332,537667005.98,521217414.43,National Defence,Défense nationale
2019,Construction,Construction,OB,68,26734201.88,44730676.06,National Defence,Défense nationale
2019,Service,Services,AC,10,1977940.61,1734409372.62,National Defence,Défense nationale
2019,Good,Biens,AC,35,3354616.91,11838890.83,National Defence,Défense nationale
2019,Construction,Construction,AC,0,0,0,National Defence,Défense nationale
2018,Service,Services,TN,874,20489279.05,1071508.80,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2018,Good,Biens,TN,324,11461064.08,14449.01,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2018,Construction,Construction,TN,106,2206999.07,31075.00,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2018,Service,Services,TC,486,29714641.69,1446112.80,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2018,Good,Biens,TC,271,14370092.00,2227702.30,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2018,Construction,Construction,TC,29,1825404.57,31529.90,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2018,Service,Services,OB,45,5960766.89,3901157.26,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2018,Good,Biens,OB,19,2488077.53,41475.94,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2018,Construction,Construction,OB,2,212189.47,247083.71,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2018,Service,Services,AC,3,663781.80,245166.02,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2018,Good,Biens,AC,6,2485670.90,415841.07,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2018,Construction,Construction,AC,0,0,0,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2019,Service,Services,TC,437,28587973.37,6824414.16,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2019,Good,Biens,TC,199,12361862.81,416869.42,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2019,Construction,Construction,TC,37,3508445.99,62623.28,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2019,Service,Services,TN,690,25429941.08,2094866.56,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2019,Good,Biens,TN,204,7309988.17,1444341.93,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2019,Construction,Construction,TN,95,2335415.28,116438.84,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2019,Service,Services,OB,27,8954829.89,32232936.27,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2019,Good,Biens,OB,15,2402679.82,1445571.11,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2019,Construction,Construction,OB,0,0,92198.40,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2019,Service,Services,AC,5,308610.75,369567.16,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2019,Good,Biens,AC,4,638303.84,314428.16,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2019,Construction,Construction,AC,0,0,0,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2017,Service,Services,TN,861,20363697.30,1749193.19,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2017,Good,Biens,TN,294,10503764.07,237916.73,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2017,Construction,Construction,TN,108,2068213.78,40582.08,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2017,Service,Services,TC,622,39808461.91,8930397.06,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2017,Good,Biens,TC,305,14201087.79,4813963.41,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2017,Construction,Construction,TC,35,3107483.50,54634.83,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2017,Service,Services,OB,55,17456173.78,4398479.10,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2017,Good,Biens,OB,18,1627130.03,117147.18,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2017,Construction,Construction,OB,10,4581891.61,43989.13,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2017,Service,Services,AC,6,1226597.20,125226.91,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2017,Good,Biens,AC,7,734357.31,0,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2017,Construction,Construction,AC,0,0,0,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2019,Service,Services,TC,126,13097659.34,11393236.62,Elections Canada,Élections Canada
2019,Good,Biens,TC,20,523455.23,22146.11,Elections Canada,Élections Canada
2019,Construction,Construction,TC,0,0,0,Elections Canada,Élections Canada
2019,Service,Services,TN,96,5975199.41,3402471.40,Elections Canada,Élections Canada
2019,Good,Biens,TN,17,1120524.27,334100.97,Elections Canada,Élections Canada
2019,Construction,Construction,TN,0,0,0,Elections Canada,Élections Canada
2019,Service,Services,OB,40,33175991.39,21000281.66,Elections Canada,Élections Canada
2019,Good,Biens,OB,4,578902.11,24320.47,Elections Canada,Élections Canada
2019,Construction,Construction,OB,0,0,0,Elections Canada,Élections Canada
2019,Service,Services,AC,1,139283.80,0,Elections Canada,Élections Canada
2019,Good,Biens,AC,0,0,0,Elections Canada,Élections Canada
2019,Construction,Construction,AC,0,0,0,Elections Canada,Élections Canada
2018,Service,Services,TC,105,13079731.26,9598632.66,Elections Canada,Élections Canada
2018,Good,Biens,TC,27,4143671.20,20884.12,Elections Canada,Élections Canada
2018,Construction,Construction,TC,0,0,0,Elections Canada,Élections Canada
2018,Service,Services,TN,95,4229822.69,3475636.73,Elections Canada,Élections Canada
2018,Good,Biens,TN,24,1695485.77,247575.58,Elections Canada,Élections Canada
2018,Construction,Construction,TN,0,0,0,Elections Canada,Élections Canada
2018,Service,Services,OB,14,93075569.82,28018759.32,Elections Canada,Élections Canada
2018,Good,Biens,OB,11,1033889.43,29808.47,Elections Canada,Élections Canada
2018,Construction,Construction,OB,0,0,0,Elections Canada,Élections Canada
2018,Service,Services,AC,2,8637955.83,0,Elections Canada,Élections Canada
2018,Good,Biens,AC,0,0,0,Elections Canada,Élections Canada
2018,Construction,Construction,AC,0,0,0,Elections Canada,Élections Canada
2017,Service,Services,OB,23,81329040.97,5024157.08,Elections Canada,Élections Canada
2017,Good,Biens,OB,9,621179.08,0,Elections Canada,Élections Canada
2017,Construction,Construction,OB,0,0,0,Elections Canada,Élections Canada
2017,Service,Services,TC,75,8853309.16,2766285.98,Elections Canada,Élections Canada
2017,Good,Biens,TC,19,1792223.08,15071.22,Elections Canada,Élections Canada
2017,Construction,Construction,TC,0,0,0,Elections Canada,Élections Canada
2017,Service,Services,TN,106,3746735.00,1354060.25,Elections Canada,Élections Canada
2017,Good,Biens,TN,14,1157643.28,95515.79,Elections Canada,Élections Canada
2017,Construction,Construction,TN,0,0,0,Elections Canada,Élections Canada
2018,Service,Services,OB,458,62577037.88,109730847.33,Employment and Social Development Canada,Emploi et Développement social Canada
2018,Good,Biens,OB,56,14880233.55,2147735.41,Employment and Social Development Canada,Emploi et Développement social Canada
2018,Construction,Construction,OB,0,0,0,Employment and Social Development Canada,Emploi et Développement social Canada
2018,Service,Services,TC,187,26722886.86,4207380.56,Employment and Social Development Canada,Emploi et Développement social Canada
2018,Good,Biens,TC,44,10803719.64,2989514.76,Employment and Social Development Canada,Emploi et Développement social Canada
2018,Construction,Construction,TC,0,0,0,Employment and Social Development Canada,Emploi et Développement social Canada
2018,Service,Services,TN,140,3433678.73,594920.84,Employment and Social Development Canada,Emploi et Développement social Canada
2018,Good,Biens,TN,9,203239.54,1785294.69,Employment and Social Development Canada,Emploi et Développement social Canada
2018,Construction,Construction,TN,2,43603.39,0,Employment and Social Development Canada,Emploi et Développement social Canada
2018,Service,Services,AC,1,95767.50,3210472.67,Employment and Social Development Canada,Emploi et Développement social Canada
2018,Good,Biens,AC,0,0,0,Employment and Social Development Canada,Emploi et Développement social Canada
2018,Construction,Construction,AC,0,0,0,Employment and Social Development Canada,Emploi et Développement social Canada
2017,Service,Services,TC,96,13122894.31,6706763.77,Employment and Social Development Canada,Emploi et Développement social Canada
2017,Good,Biens,TC,48,16194827.40,1632028.43,Employment and Social Development Canada,Emploi et Développement social Canada
